0	1.75
0.002	1.7493
0.004	1.7472
0.006	1.7437
0.008	1.7388
0.01	1.7325
0.012	1.7248
0.014	1.7157
0.016	1.7052
0.018	1.6933
0.02	1.68
0.022	1.6653
0.024	1.6492
0.026	1.6317
0.028	1.6128
0.03	1.5925
0.032	1.5708
0.034	1.5477
0.036	1.5232
0.038	1.4973
0.04	1.47
0.042	1.4413
0.044	1.4112
0.046	1.3797
0.048	1.3468
0.05	1.3125
0.052	1.2768
0.054	1.2397
0.056	1.2012
0.058	1.1613
0.06	1.12
0.062	1.0773
0.064	1.0332
0.066	0.9877
0.068	0.9408
0.07	0.8925
0.072	0.8428
0.074	0.7917
0.076	0.7392
0.078	0.6853
0.08	0.63
0.082	0.5733
0.084	0.5152
0.086	0.4557
0.088	0.3948
0.09	0.3325
0.092	0.2688
0.094	0.2037
0.096	0.1372
0.098	0.0692999
0.1	0
