0	0.000875
0.0002	0.00087465
0.0004	0.0008736
0.0006	0.00087185
0.0008	0.0008694
0.001	0.00086625
0.0012	0.0008624
0.0014	0.00085785
0.0016	0.0008526
0.0018	0.00084665
0.002	0.00084
0.0022	0.00083265
0.0024	0.0008246
0.0026	0.00081585
0.0028	0.0008064
0.003	0.00079625
0.0032	0.0007854
0.0034	0.00077385
0.0036	0.0007616
0.0038	0.00074865
0.004	0.000735
0.0042	0.00072065
0.0044	0.0007056
0.0046	0.00068985
0.0048	0.0006734
0.005	0.00065625
0.0052	0.0006384
0.0054	0.00061985
0.0056	0.0006006
0.0058	0.00058065
0.006	0.00056
0.0062	0.00053865
0.0064	0.0005166
0.0066	0.00049385
0.0068	0.0004704
0.007	0.00044625
0.0072	0.0004214
0.0074	0.00039585
0.0076	0.0003696
0.0078	0.00034265
0.008	0.000315
0.0082	0.00028665
0.0084	0.0002576
0.0086	0.00022785
0.0088	0.0001974
0.009	0.00016625
0.0092	0.0001344
0.0094	0.00010185
0.0096	6.86e-05
0.0098	3.46499e-05
0.01	0
